0.852 -0.901 1
0.885 -0.971 1
0.914 -1.046 1
0.939 -1.124 1
0.966 -1.193 1
0.992 -1.267 1
1.022 -1.328 1
1.054 -1.391 1
1.086 -1.452 1
1.119 -1.503 1
1.153 -1.558 1
1.187 -1.61 1
1.221 -1.658 1
1.256 -1.711 1
1.291 -1.757 1
1.33 -1.796 1
1.074 -1.901 0
1.032 -1.836 0
1.021 -1.814 0
1.016 -1.807 0
1.014 -1.801 0
1.01 -1.795 0
1.008 -1.791 0
0.986 -1.762 0
0.936 -1.713 0
0.891 -1.659 0
0.852 -1.603 0
0.819 -1.539 0
0.5 0.0 0
0.46 0.13 0
0.4 0.22 0
0.12 0.2 0
-0.12 0.15 0
-0.206 0.24 0
-0.25 0.52 0
-0.3 1.2 0
-0.25 1.2 0
-0.21 0.9 0
-0.158 0.73 0
-0.1 0.65 0
0.0 0.7 0
0.119 0.81 0
0.245 0.94 0
0.5066 1.0797 0
0.501 1.1747 0
0.4956 1.2694 0
0.4902 1.3675 0
0.485 1.4654 0
0.4801 1.5556 0
0.4749 1.6547 0
0.4699 1.7526 0
0.4694 1.7621 0
0.4689 1.7716 0
0.4685 1.7811 0
0.468 1.7905 0
0.4675 1.7998 0
0.467 1.8091 0
0.4666 1.8184 0
0.4661 1.8276 0
0.4656 1.8368 0
0.4652 1.846 0
0.4631 1.885 0
0.4612 1.9237 0
0.4593 1.962 0
0.4573 1.9997 0
0.4555 2.0372 0
0.4535 2.0739 0
0.4518 2.1102 0
0.45 2.1458 0
0.4484 2.1808 0
0.4468 2.2151 0
0.4451 2.2489 0
0.4438 2.2821 0
0.4425 2.3149 0
0.441 2.3479 0
0.4397 2.3807 0
0.4382 2.4131 0
0.4367 2.4451 0
0.4351 2.4768 0
0.4336 2.5082 0
0.4321 2.5393 0
0.4303 2.57 0
0.4285 2.6004 0
0.4267 2.6306 0
0.4249 2.6606 0
0.423 2.6903 0
0.4208 2.7198 0
0.4184 2.7491 0
0.4157 2.7781 0
0.4129 2.8065 0
0.4099 2.8346 0
0.4066 2.8621 0
0.4029 2.8889 0
0.399 2.9152 0
0.3948 2.9407 0
0.3902 2.9654 0
0.3847 2.9924 0
0.3791 3.0188 0
0.3734 3.0446 0
0.3676 3.0697 0
0.3615 3.0939 0
0.3547 3.117 0
0.3473 3.139 0
0.3391 3.1597 0
0.3306 3.1798 0
0.3223 3.1998 0
0.3135 3.219 0
0.3044 3.2373 0
0.2943 3.2545 0
0.2824 3.2708 0
0.2723 3.2879 0
0.2648 3.3061 0
0.2585 3.3246 0
0.2526 3.3428 0
0.247 3.3607 0
0.2416 3.3784 0
0.235 3.4014 0
0.2288 3.4248 0
0.2228 3.4484 0
0.2171 3.4723 0
0.2122 3.4966 0
0.2076 3.5211 0
0.2032 3.5458 0
0.199 3.5708 0
0.1945 3.596 0
0.1902 3.6213 0
0.1864 3.6468 0
0.1827 3.6722 0
0.1799 3.6979 0
0.1775 3.7236 0
0.1758 3.7493 0
0.1744 3.7749 0
0.1734 3.8005 0
0.1725 3.826 0
0.1719 3.8514 0
0.1715 3.8767 0
0.1712 3.9019 0
0.1711 3.9269 0
0.1712 3.9518 0
0.1716 3.9767 0
0.1721 4.0014 0
0.1726 4.0258 0
0.1733 4.0502 0
0.1741 4.0744 0
0.175 4.0984 0
0.176 4.1221 0
0.1773 4.1457 0
0.1789 4.1691 0
0.1809 4.1924 0
0.183 4.2156 0
0.185 4.2384 0
0.1869 4.261 0
0.1886 4.283 0
0.1903 4.3052 0
0.1915 4.3261 0
0.1928 4.3467 0
0.1939 4.3674 0
0.195 4.3875 0
0.1962 4.4077 0
0.1973 4.4279 0
0.1985 4.4477 0
0.1996 4.4674 0
0.2009 4.4873 0
0.202 4.5066 0
0.2032 4.5262 0
0.2044 4.5454 0
0.2084 4.6074 0
0.2124 4.6697 0
0.2166 4.7323 0
0.2211 4.7954 0
0.2258 4.8588 0
0.2307 4.9227 0
0.2359 4.987 0
0.2414 5.0517 0
0.2476 5.1169 0
0.2551 5.1828 0
0.2632 5.2491 0
0.2718 5.3161 0
0.2797 5.3837 0
0.2874 5.4521 0
0.2952 5.5211 0
0.3035 5.5909 0
0.3123 5.6616 0
0.3213 5.7328 0
0.3304 5.8042 0
0.3395 5.8757 0
0.3487 5.9471 0
0.3581 6.0182 0
0.3675 6.0887 0
0.3771 6.1586 0
0.3872 6.228 0
0.3982 6.2972 0
0.4093 6.3655 0
0.4199 6.4325 0
0.4299 6.4979 0
0.4398 6.5625 0
0.447 6.6064 0
0.4546 6.6515 0
0.4624 6.6972 0
0.4703 6.7438 0
0.4785 6.7917 0
0.4864 6.84 0
0.4951 6.8906 0
0.5036 6.9416 0
0.513 6.9952 0
0.5224 7.0496 0
0.5327 7.1068 0
0.5434 7.1654 0
0.5549 7.2262 0
0.5664 7.2879 0
0.5784 7.3511 0
0.5904 7.4147 0
0.6026 7.4788 0
0.6146 7.5426 0
0.6267 7.6065 0
0.6388 7.6706 0
0.6507 7.7346 0
0.6627 7.7994 0
0.6746 7.8646 0
0.6869 7.9316 0
0.6994 8.0002 0
0.7127 8.0727 0
0.7262 8.1482 0
0.7406 8.2284 0
0.755 8.312 0
0.7698 8.3994 0
0.7918 8.5329 0
0.8127 8.6654 0
0.8355 8.8148 0
0.8627 8.998 0
0.8845 9.1522 0
0.8986 9.262 0
0.9068 9.3326 0
0.9114 9.3763 0
0.915 9.4121 0
0.918 9.4432 0
0.9208 9.4713 0
0.9232 9.493 0
0.9264 9.5197 0
0.9296 9.5454 0
0.9327 9.5702 0
0.9359 9.5946 0
0.9392 9.6198 0
0.9426 9.6469 0
0.9465 9.6788 0
0.9515 9.7197 0
0.9583 9.7769 0
0.9686 9.8637 0
0.9827 9.9869 0
1.0027 10.164 0
1.0304 10.4037 0
1.0648 10.693 0
1.0973 10.9544 0
1.1288 11.1992 0
1.1586 11.4191 0
1.1881 11.6216 0
1.219 11.8168 0
1.2554 12.0246 0
1.3021 12.2629 0
1.362 12.5499 0
1.4284 12.8935 0
1.4958 13.2919 0
1.915 16.196 1
